Search keyword,Search keyword status,Search keyword status reasons,Search keyword match type,Campaign,Ad group,Currency code,Keyword max CPC,Clicks,Impr.,CTR,Avg. CPC,Cost,Impr. (Abs. Top) %,Impr. (Top) %,Conversions,View-through conv.,Cost / conv.,Conv. rate,Avg. CPM
pest control roaches near me,Removed,campaign paused; ad group paused; removed,Phrase match,Priority Pest,Cockroaches,USD,0,0,2,0.00%,0,0.00,50.00%,50.00%,0.00,0,0,0,0.00
pest control roaches near me,Removed,campaign paused; ad group paused; removed,Broad match,Priority Pest,Cockroaches,USD,0,1,35,2.86%,13.08,13.08,41.38%,82.76%,1.00,0,13.08,100.00%,373.71
pest control rodent proofing,Eligible,,Broad match,Warm_Weather_03-10,Mole & Gopher,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pest control service,Not eligible,campaign paused,Broad match,BPM - Residential,Res Pest Control,USD,0.01,56,"1,045",5.36%,6.37,356.93,29.53%,76.51%,6.00,0,59.49,10.71%,341.56
pest control service,Not eligible,campaign paused,Broad match,Priority Pest,Res Pest Control,USD,0.01,38,"1,501",2.53%,3.29,125.01,19.30%,78.46%,2.00,0,62.51,5.26%,83.28
pest control services,Eligible,,Broad match,Warm_Weather_03-10,Mole & Gopher,USD,0.01,15,551,2.72%,7.27,108.98,32.66%,75.42%,2.00,0,54.49,13.33%,197.79
pest control services,Paused,campaign paused; paused,Broad match,Priority Pest,Comm Pest Control,USD,0.01,5,108,4.63%,0.96,4.80,43.18%,71.59%,3.00,0,1.60,60.00%,44.44
pest control services,Paused,campaign paused; paused,Broad match,Priority Pest,Flea and Tick,USD,0.01,0,35,0.00%,0,0.00,4.35%,47.83%,0.00,0,0,0,0.00
pest control services,Paused,campaign paused; paused,Broad match,Priority Pest,Mosquito Removal,USD,0.01,3,62,4.84%,2.17,6.51,14.58%,64.58%,0.00,0,0,0.00%,105.00
pest control services,Removed,campaign paused; removed,Broad match,Priority Pest,Res Pest Control,USD,0,0,2,0.00%,0,0.00,50.00%,50.00%,0.00,0,0,0,0.00
pest control services,Removed,removed,Broad match,Warm_Weather_03-10,General Pest,USD,0,0,1,0.00%,0,0.00,100.00%,100.00%,0.00,0,0,0,0.00
pest control services,Not eligible,campaign paused,Phrase match,BedBug_Leads_New,BB_New,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pest control services,Not eligible,campaign paused,Broad match,BedBug_Leads_New,BB_New,USD,0.01,0,1,0.00%,0,0.00,0,0,0.00,0,0,0,0.00
pest control services,Not eligible,campaign paused; low quality,Broad match,BPM - Mole & Gopher,Mole and Gopher,USD,0.01,621,"8,199",7.57%,4.69,2913.50,38.80%,73.97%,23.00,0,126.67,3.70%,355.35
pest control services,Not eligible,campaign paused,Broad match,Priority Pest,Mole and Gopher,USD,0.01,212,"5,175",4.10%,5.44,1152.71,21.92%,62.19%,17.43,0,66.15,8.22%,222.75
pest control services around me,Eligible,,Broad match,BPM - Bedbugs,Bed Bugs,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pest control shawnee,Removed,campaign paused; removed,Phrase match,Priority Pest,Res Pest Control,USD,0,0,2,0.00%,0,0.00,0.00%,0.00%,0.00,0,0,0,0.00
pest control shawnee,Not eligible,campaign paused,Broad match,BPM - Residential,Res Pest Control,USD,0.01,0,6,0.00%,0,0.00,25.00%,50.00%,0.00,0,0,0,0.00
pest control shawnee,Not eligible,campaign paused,Broad match,Priority Pest,Res Pest Control,USD,0.01,0,13,0.00%,0,0.00,22.22%,44.44%,0.00,0,0,0,0.00
pest control solutions,Eligible,,Broad match,BPM - Bedbugs,Bed Bugs,USD,0.01,28,486,5.76%,1.71,47.85,36.78%,90.80%,1.00,0,47.85,3.57%,98.46
pest control spray,Paused,campaign paused; paused,Broad match,Priority Pest,Flea and Tick,USD,0.01,2,82,2.44%,1.59,3.18,34.25%,86.30%,0.00,0,0,0.00%,38.78
pest control sprayer,Not eligible,campaign paused,Broad match,BPM - Rats & Mice,Rats & Mice,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pest control sprayer,Not eligible,campaign paused; ad group paused,Broad match,Priority Pest,Rats & Mice,USD,0.01,1,28,3.57%,8.50,8.50,38.89%,77.78%,0.00,0,0,0.00%,303.57
Pest Control Spraying,Not eligible,campaign paused,Broad match,BPM - Residential,Res Pest Control,USD,0.01,10,430,2.33%,4.41,44.05,39.84%,90.38%,0.00,0,0,0.00%,102.44
Pest Control Spraying,Not eligible,campaign paused,Broad match,Priority Pest,Res Pest Control,USD,0.01,14,491,2.85%,1.80,25.18,29.37%,84.47%,1.00,0,25.18,7.14%,51.28
pest control to get rid of rats,Eligible,,Broad match,BPM - Bedbugs,Bed Bugs,USD,0.01,5,38,13.16%,2.43,12.16,100.00%,100.00%,0.00,0,0,0.00%,320.00
pest control treatment,Eligible,,Broad match,Warm_Weather_03-10,General Pest,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pest control treatment,Removed,campaign paused; removed,Phrase match,Priority Pest,Res Pest Control,USD,0,0,3,0.00%,0,0.00,0.00%,66.67%,0.00,0,0,0,0.00
pest control treatment,Not eligible,campaign paused,Broad match,BPM - Residential,Res Pest Control,USD,0.01,73,"1,546",4.72%,7.54,550.76,39.26%,87.82%,10.00,0,55.08,13.70%,356.25
pest control treatment,Not eligible,campaign paused,Broad match,Priority Pest,Res Pest Control,USD,0.01,3,141,2.13%,0.87,2.62,39.77%,90.91%,0.00,0,0,0.00%,18.58
pest control treatment for ants,Eligible,,Broad match,BPM - Bedbugs,Bed Bugs,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pest control wasp nest removal,Not eligible,campaign paused; ad group paused,Broad match,BPM - Wasp & Hornet,Wasp & Hornet,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pest control wasp nest removal,Not eligible,campaign paused; ad group paused,Broad match,Priority Pest,Wasp & Hornet,USD,0.01,1,28,3.57%,0.54,0.54,60.00%,80.00%,0.00,0,0,0.00%,19.29
pest control wasp removal,Not eligible,campaign paused; ad group paused,Broad match,BPM - Wasp & Hornet,Wasp & Hornet,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pest control wasp removal,Not eligible,campaign paused; ad group paused,Broad match,Priority Pest,Wasp & Hornet,USD,0.01,0,37,0.00%,0,0.00,31.43%,71.43%,0.00,0,0,0,0.00
pest control with pets,Not eligible,campaign paused,Broad match,BedBug_Leads_New,BB_New,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pest controller,Removed,campaign paused; removed,Broad match,Priority Pest,Res Pest Control,USD,0,1,16,6.25%,3.52,3.52,33.33%,66.67%,0.00,0,0,0.00%,220.00
pest defender,Paused,campaign paused; paused,Broad match,BPM - Residential,Res Pest Control,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pest defender,Paused,campaign paused; paused,Broad match,Priority Pest,Res Pest Control,USD,0.01,0,10,0.00%,0,0.00,0.00%,100.00%,0.00,0,0,0,0.00
pest defender,Removed,campaign paused; ad group paused; removed,Broad match,Priority Pest,Cockroaches,USD,0,0,1,0.00%,0,0.00,0.00%,100.00%,0.00,0,0,0,0.00
pest defense,Paused,campaign paused; paused,Broad match,BPM - Residential,Res Pest Control,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pest defense,Paused,campaign paused; paused,Broad match,Priority Pest,Res Pest Control,USD,0.01,0,1,0.00%,0,0.00,0,0,0.00,0,0,0,0.00
pest deterrents,Not eligible,campaign paused,Broad match,Priority Pest,Res Pest Control,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pest elimination,Not eligible,campaign paused,Broad match,BPM - Mole & Gopher,Mole and Gopher,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pest eradication,Not eligible,campaign paused,Broad match,BPM - Mole & Gopher,Mole and Gopher,USD,0.01,0,4,0.00%,0,0.00,0,0,0.00,0,0,0,0.00
pest extermination services,Eligible,,Broad match,Warm_Weather_03-10,General Pest,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pest exterminator,Removed,campaign paused; removed,Broad match,Priority Pest,Comm Pest Control,USD,0,0,6,0.00%,0,0.00,16.67%,50.00%,0.00,0,0,0,0.00
pest exterminator,Not eligible,campaign paused,Broad match,BPM - Residential,Res Pest Control,USD,0.01,20,482,4.15%,5.51,110.21,31.45%,85.76%,0.00,0,0,0.00%,228.65
pest exterminator,Not eligible,campaign paused,Broad match,Priority Pest,Res Pest Control,USD,0.01,20,736,2.72%,4.29,85.72,25.39%,77.71%,1.00,0,85.72,5.00%,116.47
pest exterminator for schools,Not eligible,campaign paused; rarely served,Broad match,BPM - Commercial,Comm Pest Control,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pest exterminator for schools,Not eligible,campaign paused; rarely served,Broad match,Priority Pest,Comm Pest Control,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pest exterminators,Removed,campaign paused; removed,Broad match,Priority Pest,Res Pest Control,USD,0,0,6,0.00%,0,0.00,66.67%,83.33%,0.00,0,0,0,0.00
pest insect,Not eligible,campaign paused,Broad match,Priority Pest,Insects,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pest inspection for home purchase,Removed,campaign paused; ad group paused; removed,Broad match,Priority Pest,Termites,USD,0,0,1,0.00%,0,0.00,0.00%,0.00%,0.00,0,0,0,0.00
pest inspection for home purchase,Not eligible,campaign paused; ad group removed,Broad match,Priority Pest,Termite Inspection,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pest inspection for home purchase,Not eligible,campaign paused; ad group removed,Broad match,Priority Pest,Termite Inspection,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pest inspection service,Not eligible,campaign paused,Broad match,Priority Pest,Mole and Gopher,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pest inspection services,Eligible,,Broad match,Warm_Weather_03-10,General Pest,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pest inspectors,Not eligible,campaign paused,Broad match,BPM - Mole & Gopher,Mole and Gopher,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pest inspectors near me,Not eligible,campaign paused; ad group removed,Broad match,Priority Pest,Termite Inspection,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pest killers,Not eligible,campaign paused,Broad match,BPM - Residential,Res Pest Control,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pest management,Removed,campaign paused; removed,Broad match,Priority Pest,Mole and Gopher,USD,0,0,51,0.00%,0,0.00,23.81%,61.90%,0.00,0,0,0,0.00
pest management,Not eligible,campaign paused,Broad match,BedBug_Leads_New,BB_New,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pest management companies,Not eligible,campaign paused,Broad match,BPM - Mole & Gopher,Mole and Gopher,USD,0.01,0,10,0.00%,0,0.00,80.00%,80.00%,0.00,0,0,0,0.00
pest management companies near me,Eligible,,Broad match,BPM - Bedbugs,Bed Bugs,USD,0.01,0,1,0.00%,0,0.00,0.00%,100.00%,0.00,0,0,0,0.00
pest management service,Removed,campaign paused; removed,Broad match,Priority Pest,Mole and Gopher,USD,0,2,62,3.23%,3.97,7.94,16.33%,59.18%,1.00,0,7.94,50.00%,128.06
pest management services,Not eligible,campaign paused,Broad match,Priority Pest,Mole and Gopher,USD,0.01,5,159,3.14%,3.68,18.40,18.18%,68.18%,0.00,0,0,0.00%,115.72
pest mosquito control,Eligible,,Broad match,Warm_Weather_03-10,Mosquito,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pest pest,Not eligible,campaign paused,Broad match,Priority Pest,Res Pest Control,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pest prevention,Not eligible,campaign paused,Broad match,BPM - Residential,Res Pest Control,USD,0.01,24,583,4.12%,3.38,81.18,47.71%,92.16%,0.00,0,0,0.00%,139.25
pest prevention,Not eligible,campaign paused,Broad match,Priority Pest,Res Pest Control,USD,0.01,8,255,3.14%,3.28,26.24,33.04%,77.68%,1.00,0,26.24,12.50%,102.90
pest prevention near me,Eligible,,Broad match,BPM - Bedbugs,Bed Bugs,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pest prevention plans,Eligible,,Broad match,Warm_Weather_03-10,General Pest,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pest problem,Not eligible,campaign paused,Broad match,BPM - Residential,Res Pest Control,USD,0.01,19,953,1.99%,5.88,111.65,41.76%,88.52%,0.00,0,0,0.00%,117.16
pest problem,Not eligible,campaign paused,Broad match,Priority Pest,Res Pest Control,USD,0.01,10,892,1.12%,5.37,53.69,30.97%,83.56%,1.00,0,53.69,10.00%,60.19
pest protection,Eligible,,Broad match,Warm_Weather_03-10,General Pest,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pest protection,Not eligible,campaign paused,Broad match,BPM - Residential,Res Pest Control,USD,0.01,11,283,3.89%,5.57,61.32,39.00%,87.50%,2.00,0,30.66,18.18%,216.68
pest protection,Not eligible,campaign paused,Broad match,Priority Pest,Res Pest Control,USD,0.01,1,47,2.13%,6.06,6.06,28.57%,71.43%,0.00,0,0,0.00%,128.94
pest protection services,Not eligible,campaign paused,Broad match,BPM - Mole & Gopher,Mole and Gopher,USD,0.01,0,3,0.00%,0,0.00,100.00%,100.00%,0.00,0,0,0,0.00
pest remediation,Not eligible,campaign paused,Broad match,BPM - Mole & Gopher,Mole and Gopher,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pest removal,Eligible,,Broad match,Warm_Weather_03-10,General Pest,USD,0.01,0,13,0.00%,0,0.00,30.77%,76.92%,0.00,0,0,0,0.00
pest removal,Paused,campaign paused; paused,Broad match,BPM - Flea & Tick,Flea and Tick,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pest removal,Paused,campaign paused; paused,Broad match,Priority Pest,Flea and Tick,USD,0.01,2,111,1.80%,1.11,2.22,33.33%,84.31%,0.00,0,0,0.00%,20.00
pest removal,Paused,campaign paused; paused,Broad match,Priority Pest,Mole and Gopher,USD,0.01,19,369,5.15%,1.38,26.24,24.03%,55.79%,1.50,0,17.53,7.88%,71.11
pest removal,Removed,campaign paused; removed,Broad match,Priority Pest,Comm Pest Control,USD,0,0,7,0.00%,0,0.00,0.00%,71.43%,0.00,0,0,0,0.00
pest removal,Not eligible,campaign paused,Broad match,BPM - Residential,Res Pest Control,USD,0.01,28,692,4.05%,6.31,176.60,38.93%,86.53%,3.00,0,58.87,10.71%,255.20
pest removal,Not eligible,campaign paused,Broad match,Priority Pest,Res Pest Control,USD,0.01,36,853,4.22%,2.76,99.44,23.33%,63.13%,1.00,0,99.44,2.78%,116.58
Pest Removal,Removed,campaign paused; removed,Broad match,Priority Pest,Res Pest Control,USD,0,0,1,0.00%,0,0.00,0.00%,100.00%,0.00,0,0,0,0.00
pest removal company,Eligible,,Broad match,Warm_Weather_03-10,General Pest,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pest removal near me,Eligible,,Broad match,Warm_Weather_03-10,General Pest,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pest removal near me,Removed,campaign paused; removed,Phrase match,Priority Pest,Mole and Gopher,USD,0,0,15,0.00%,0,0.00,6.67%,40.00%,0.00,0,0,0,0.00
pest removal near me,Not eligible,campaign paused,Broad match,Priority Pest,Mole and Gopher,USD,0.01,7,214,3.27%,4.43,31.02,32.35%,71.32%,1.00,0,31.02,14.29%,144.95
pest removal service,Eligible,,Broad match,Warm_Weather_03-10,General Pest,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pest removal service,Not eligible,campaign paused,Broad match,BPM - Residential,Res Pest Control,USD,0.01,20,200,10.00%,6.41,128.14,35.04%,73.72%,3.00,0,42.71,15.00%,640.70
pest removal service,Not eligible,campaign paused,Broad match,Priority Pest,Res Pest Control,USD,0.01,5,89,5.62%,5.94,29.70,26.09%,58.70%,0.00,0,0,0.00%,333.71
pest removal service near me,Eligible,,Broad match,BPM - Bedbugs,Bed Bugs,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pest remover,Not eligible,campaign paused,Broad match,BPM - Mole & Gopher,Mole and Gopher,USD,0.01,2,57,3.51%,2.18,4.35,41.46%,80.49%,0.00,0,0,0.00%,76.32
pest service,Not eligible,campaign paused,Broad match,BPM - Residential,Res Pest Control,USD,0.01,7,192,3.65%,6.91,48.35,28.32%,63.72%,0.00,0,0,0.00%,251.82
pest service,Not eligible,campaign paused,Broad match,Priority Pest,Res Pest Control,USD,0.01,22,573,3.84%,1.35,29.75,21.36%,59.55%,0.00,0,0,0.00%,51.92
pest service company,Eligible,,Broad match,Warm_Weather_03-10,Mole & Gopher,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pest service near me,Eligible,,Broad match,BPM - Bedbugs,Bed Bugs,USD,0.01,5,65,7.69%,2.01,10.06,0.00%,75.00%,0.00,0,0,0.00%,154.77
pest solutions near me,Eligible,,Broad match,BPM - Bedbugs,Bed Bugs,USD,0.01,0,7,0.00%,0,0.00,0,0,0.00,0,0,0,0.00
pest spider,Not eligible,campaign paused,Broad match,BPM - Mole & Gopher,Mole and Gopher,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pest spraying,Removed,campaign paused; removed,Broad match,Priority Pest,Res Pest Control,USD,0,0,1,0.00%,0,0.00,0,0,0.00,0,0,0,0.00
pest spraying,Not eligible,campaign paused,Broad match,Priority Pest,Mole and Gopher,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pest trapper near me,Eligible,,Broad match,BPM - Bedbugs,Bed Bugs,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pest treatment,Eligible,,Broad match,Warm_Weather_03-10,General Pest,USD,0.01,0,11,0.00%,0,0.00,100.00%,100.00%,0.00,0,0,0,0.00
pest treatment,Not eligible,campaign paused,Broad match,BPM - Residential,Res Pest Control,USD,0.01,18,644,2.80%,7.50,134.97,39.96%,88.37%,1.00,0,134.97,5.56%,209.58
pest treatment,Not eligible,campaign paused,Broad match,Priority Pest,Res Pest Control,USD,0.01,8,326,2.45%,4.30,34.40,21.22%,72.66%,0.00,0,0,0.00%,105.53
pest treatment near me,Eligible,,Broad match,BPM - Bedbugs,Bed Bugs,USD,0.01,0,1,0.00%,0,0.00,0.00%,100.00%,0.00,0,0,0,0.00
pesticide company near me,Paused,campaign paused; paused,Broad match,BPM - Commercial,Comm Pest Control,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pesticide company near me,Paused,campaign paused; paused,Broad match,Priority Pest,Comm Pest Control,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pesticide for plants,Not eligible,campaign paused,Broad match,BPM - Mole & Gopher,Mole and Gopher,USD,0.01,0,33,0.00%,0,0.00,0,0,0.00,0,0,0,0.00
pesticide pest control,Not eligible,campaign paused,Broad match,BPM - Mole & Gopher,Mole and Gopher,USD,0.01,0,12,0.00%,0,0.00,0.00%,75.00%,0.00,0,0,0,0.00
pesticides and chemicals,Not eligible,campaign paused,Broad match,BPM - Mole & Gopher,Mole and Gopher,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pestie reviews,Removed,campaign paused; removed,Broad match,Priority Pest,Res Pest Control,USD,0,0,11,0.00%,0,0.00,18.18%,72.73%,0.00,0,0,0,0.00
pestie reviews,Not eligible,campaign paused; low quality,Broad match,BPM - Residential,Res Pest Control,USD,0.01,0,16,0.00%,0,0.00,25.00%,93.75%,0.00,0,0,0,0.00
pests,Paused,campaign paused; paused,Broad match,BPM - Residential,Res Pest Control,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pests,Paused,campaign paused; paused,Broad match,Priority Pest,Res Pest Control,USD,0.01,95,"1,827",5.20%,1.48,140.42,31.70%,63.24%,0.00,0,0,0.00%,76.86
pests and pest control,Not eligible,campaign paused,Broad match,BPM - Mole & Gopher,Mole and Gopher,USD,0.01,0,1,0.00%,0,0.00,0,0,0.00,0,0,0,0.00
pests at home,Not eligible,campaign paused,Broad match,BPM - Mole & Gopher,Mole and Gopher,USD,0.01,3,85,3.53%,7.86,23.58,47.06%,76.47%,2.00,0,11.79,66.67%,277.41
pests in house,Not eligible,campaign paused,Broad match,BPM - Mole & Gopher,Mole and Gopher,USD,0.01,0,2,0.00%,0,0.00,0,0,0.00,0,0,0,0.00
pests in the home,Not eligible,campaign paused,Broad match,BPM - Mole & Gopher,Mole and Gopher,USD,0.01,0,21,0.00%,0,0.00,25.00%,62.50%,0.00,0,0,0,0.00
pet flea & tick control,Not eligible,campaign paused,Broad match,Priority Pest,Flea and Tick,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pet flea and tick,Eligible,,Broad match,Warm_Weather_03-10,Flea & Tick,USD,0.01,0,2,0.00%,0,0.00,0,0,0.00,0,0,0,0.00
pet flea and tick prevention,Not eligible,campaign paused,Broad match,Priority Pest,Flea and Tick,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pet friendly bed bug treatment,Not eligible,campaign paused,Broad match,BedBug_Leads_New,BB_New,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pet friendly bug treatment,Not eligible,campaign paused,Broad match,BedBug_Leads_New,BB_New,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pet friendly exterminator,Not eligible,campaign paused,Broad match,BedBug_Leads_New,BB_New,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pet friendly flea treatment,Eligible,,Broad match,Warm_Weather_03-10,Flea & Tick,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pet safe bed bug removal,Not eligible,campaign paused,Broad match,BedBug_Leads_New,BB_New,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pet safe pest control,Not eligible,campaign paused,Broad match,BedBug_Leads_New,BB_New,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pet-safe flea control,Eligible,,Broad match,Warm_Weather_03-10,Flea & Tick,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
picture of tick bite,Not eligible,campaign paused,Broad match,BPM - Flea & Tick,Flea and Tick,USD,0.01,0,6,0.00%,0,0.00,0,0,0.00,0,0,0,0.00
picture of tick bite,Not eligible,campaign paused,Broad match,Priority Pest,Flea and Tick,USD,0.01,47,652,7.21%,1.17,54.96,49.04%,84.24%,0.00,0,0,0.00%,84.29
pictures of bed bug bites look like,Paused,paused,Broad match,BPM - Bedbugs,Bed Bugs,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
pictures of bed bug bites look like,Paused,campaign paused; ad group paused; paused,Broad match,Priority Pest,Bed Bugs,USD,0.01,0,7,0.00%,0,0.00,50.00%,100.00%,0.00,0,0,0,0.00
plant pest prevention,Not eligible,campaign paused,Broad match,BPM - Mole & Gopher,Mole and Gopher,USD,0.01,1,2,50.00%,0.48,0.48,0,0,0.00,0,0,0.00%,240.00
pocket gopher removal,Not eligible,campaign paused,Broad match,BPM - Mole & Gopher,Mole and Gopher,USD,0.01,9,301,2.99%,5.92,53.24,47.65%,85.20%,1.00,0,53.24,11.11%,176.88
pocket gopher removal,Not eligible,campaign paused,Broad match,Priority Pest,Mole and Gopher,USD,0.01,13,329,3.95%,1.81,23.59,51.33%,65.78%,0.00,0,0,0.00%,71.70
prevent pest,Not eligible,campaign paused,Broad match,BPM - Mole & Gopher,Mole and Gopher,USD,0.01,0,1,0.00%,0,0.00,0.00%,0.00%,0.00,0,0,0,0.00
preventative flea and tick for dogs,Eligible,,Broad match,Warm_Weather_03-10,Flea & Tick,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
priority pest control,Paused,campaign paused; paused,Phrase match,Priority Pest,Mole and Gopher,USD,1.88,0,0,0,0,0.00,0,0,0.00,0,0,0,0
professional ant exterminators,Not eligible,ad group removed,Broad match,Warm_Weather_03-10,Ant,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
professional ant killer,Not eligible,campaign paused; ad group paused,Broad match,Priority Pest,Bed Bugs,USD,0.01,0,11,0.00%,0,0.00,0.00%,50.00%,0.00,0,0,0,0.00
professional bed bug extermination,Paused,paused,Broad match,BPM - Bedbugs,Bed Bugs,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
professional bed bug extermination,Paused,campaign paused; ad group paused; paused,Broad match,Priority Pest,Bed Bugs,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
professional bed bug removal,Not eligible,campaign paused,Broad match,BedBug_Leads_New,BB_New,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
professional bed bug treatment,Removed,campaign paused; ad group paused; removed,Broad match,Priority Pest,Bed Bugs,USD,0,40,526,7.60%,2.56,102.23,15.95%,80.60%,1.00,0,102.23,2.50%,194.35
professional bug control,Not eligible,campaign paused,Broad match,BPM - Mole & Gopher,Mole and Gopher,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
professional bug exterminator,Eligible,,Broad match,BPM - Bedbugs,Bed Bugs,USD,0.01,3,127,2.36%,4.11,12.33,41.46%,80.49%,0.00,0,0,0.00%,97.09
professional pest control,Not eligible,campaign paused,Broad match,BedBug_Leads_New,BB_New,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
professional pest control services,Eligible,,Broad match,Warm_Weather_03-10,Mole & Gopher,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
professional pest control sprayers,Eligible,,Broad match,Warm_Weather_03-10,Mole & Gopher,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
professional pest exterminator,Paused,campaign paused; paused,Broad match,BPM - Commercial,Comm Pest Control,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
professional pest exterminator,Paused,campaign paused; paused,Broad match,Priority Pest,Comm Pest Control,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
professional pest exterminators,Eligible,,Broad match,Warm_Weather_03-10,General Pest,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
professional pest services,Eligible,,Broad match,BPM - Bedbugs,Bed Bugs,USD,0.01,0,3,0.00%,0,0.00,0,0,0.00,0,0,0,0.00
professional rat exterminator,Not eligible,campaign paused,Broad match,BPM - Rats & Mice,Rats & Mice,USD,0.01,2,20,10.00%,3.53,7.06,45.00%,80.00%,0.00,0,0,0.00%,353.00
professional roach killer,Removed,campaign paused; ad group paused; removed,Phrase match,Priority Pest,Cockroaches,USD,0,2,10,20.00%,4.75,9.50,44.44%,100.00%,0.00,0,0,0.00%,950.00
professional roach killer,Not eligible,campaign paused,Broad match,BPM - Cockroaches,Cockroaches,USD,0.01,1,1,100.00%,21.30,21.30,100.00%,100.00%,0.00,0,0,0.00%,21300.00
professional roach killer,Not eligible,campaign paused; ad group paused,Broad match,Priority Pest,Cockroaches,USD,0.01,4,32,12.50%,4.83,19.32,50.00%,86.67%,0.00,0,0,0.00%,603.75
professional rodent control,Not eligible,campaign paused,Broad match,BPM - Rats & Mice,Rats & Mice,USD,0.01,0,3,0.00%,0,0.00,0.00%,0.00%,0.00,0,0,0,0.00
professional wasp nest removal,Not eligible,campaign paused; ad group paused,Broad match,BPM - Wasp & Hornet,Wasp & Hornet,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
